day,agarose,arm,coating,series,t,front_right,front_left,front,wall_mm,front_thr15,front_thr20,front_thr25,front_thr30,front_thr35,centroid,d90,front_lead,gap_mm
Day 1,0.4%,large,COOH,COOH_L1,5.5,4.333333333333334,0.8333333333333335,3.5000000000000004,4.333333333333334,3.5000000000000004,3.520833333333334,3.541666666666667,3.5625000000000004,4.250000000000001,2.1647361512148016,3.8054234626154635,3.5000000000000004,0.7291666666666667
Day 1,0.4%,large,COOH,COOH_L1,6.0,4.333333333333334,0.7291666666666667,3.604166666666667,4.333333333333334,3.604166666666667,3.645833333333334,3.6666666666666674,3.6875,4.270833333333334,2.2130605673013597,3.8165607349347725,3.604166666666667,0.7291666666666667
Day 1,0.4%,large,COOH,COOH_L2,0.0,0.0,0.0,0.0,4.458333333333334,0.0,0.0,0.0,0.0,0.0,,,0.0,0.9166666666666667
Day 1,0.4%,large,COOH,COOH_L2,0.5,1.0833333333333335,0.0,1.0833333333333335,4.458333333333334,1.0833333333333335,1.0416666666666667,1.0,0.9583333333333335,0.9166666666666667,1.3196813542675747,3.6828436708710988,1.0833333333333335,0.9166666666666667
Day 1,0.4%,large,COOH,COOH_L2,1.0,1.5208333333333335,0.0,1.5208333333333335,4.458333333333334,1.5208333333333335,1.4375000000000002,1.3541666666666667,1.2916666666666667,1.2500000000000002,1.390753758109054,3.5882767220180223,1.5208333333333335,0.9166666666666667
Day 1,0.4%,large,COOH,COOH_L2,1.5,2.4375000000000004,0.0,2.4375000000000004,4.458333333333334,2.4375000000000004,2.1250000000000004,1.9583333333333335,1.8333333333333335,1.7500000000000002,1.5537083409332433,3.528547251468131,2.4375000000000004,0.9166666666666667
Day 1,0.4%,large,COOH,COOH_L2,2.0,4.375000000000001,0.0,4.375000000000001,4.458333333333334,4.375000000000001,4.250000000000001,3.0000000000000004,2.5625000000000004,2.3125000000000004,1.7827610036220793,3.6334495682172108,4.375000000000001,0.9166666666666667
Day 1,0.4%,large,COOH,COOH_L2,2.5,4.395833333333334,0.0,4.395833333333334,4.458333333333334,4.395833333333334,4.333333333333334,4.062500000000001,3.583333333333334,2.979166666666667,1.9177493366683296,3.669019029123725,4.395833333333334,0.9166666666666667
Day 1,0.4%,large,COOH,COOH_L2,3.0,4.458333333333334,0.0,4.458333333333334,4.458333333333334,4.458333333333334,4.416666666666667,4.395833333333334,4.104166666666667,3.9375000000000004,1.9240888744200408,3.714196959262431,4.458333333333334,0.9166666666666667
Day 1,0.4%,large,COOH,COOH_L2,3.5,4.458333333333334,0.0,4.458333333333334,4.458333333333334,4.458333333333334,4.458333333333334,4.437500000000001,4.416666666666667,4.375000000000001,2.0389375929768967,3.837554242804354,4.458333333333334,0.9166666666666667
Day 1,0.4%,large,COOH,COOH_L2,4.0,4.458333333333334,1.0625000000000002,3.395833333333334,4.458333333333334,3.395833333333334,3.416666666666667,3.4375000000000004,3.458333333333334,3.479166666666667,2.156945506474322,3.921639826119937,3.395833333333334,0.9166666666666667
Day 1,0.4%,large,COOH,COOH_L2,4.5,4.458333333333334,0.0,4.458333333333334,4.458333333333334,4.458333333333334,4.458333333333334,4.437500000000001,4.416666666666667,4.395833333333334,2.068608899797571,3.87548786252068,4.458333333333334,0.9166666666666667
Day 1,0.4%,large,COOH,COOH_L2,5.0,4.458333333333334,0.0,4.458333333333334,4.458333333333334,4.458333333333334,4.437500000000001,4.416666666666667,4.395833333333334,4.375000000000001,2.065717697240958,3.884013717289352,4.458333333333334,0.9166666666666667
Day 1,0.4%,large,COOH,COOH_L2,5.5,4.354166666666667,0.0,4.354166666666667,4.458333333333334,4.354166666666667,4.312500000000001,4.291666666666667,4.250000000000001,4.208333333333334,2.135307047788456,3.858817483095254,4.354166666666667,0.9166666666666667
Day 1,0.4%,large,COOH,COOH_L2,6.0,4.458333333333334,0.0,4.458333333333334,4.458333333333334,4.458333333333334,4.437500000000001,4.416666666666667,4.395833333333334,4.395833333333334,2.195563196598345,3.97269232069222,4.458333333333334,0.9166666666666667
Day 1,0.4%,large,COOH,COOH_L3,0.0,0.0,0.0,0.0,4.062500000000001,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8750000000000001
Day 1,0.4%,large,COOH,COOH_L3,0.5,0.0,0.0,0.0,4.062500000000001,0.0,0.0,0.0,0.0,0.0,0.8364169295314435,2.9083584447366504,0.0,0.8750000000000001
Day 1,0.4%,large,COOH,COOH_L3,1.0,1.2708333333333335,0.0,1.2708333333333335,4.062500000000001,1.2708333333333335,1.1458333333333335,1.0416666666666667,0.9166666666666667,0.7708333333333334,1.1875910984513776,3.049690444710278,1.2708333333333335,0.8750000000000001
Day 1,0.4%,large,COOH,COOH_L3,1.5,2.2083333333333335,0.0,2.2083333333333335,4.062500000000001,2.2083333333333335,1.916666666666667,1.7083333333333335,1.5416666666666667,1.3750000000000002,1.403592858299299,3.0469787088582874,2.2083333333333335,0.8750000000000001
Day 1,0.4%,large,COOH,COOH_L3,2.0,3.833333333333334,0.0,3.833333333333334,4.062500000000001,3.833333333333334,3.0000000000000004,2.6458333333333335,2.354166666666667,2.0625000000000004,1.4718267755149999,3.098841567198377,3.833333333333334,0.8750000000000001
Day 1,0.4%,large,COOH,COOH_L3,2.5,3.979166666666667,0.0,3.979166666666667,4.062500000000001,3.979166666666667,3.333333333333334,3.0208333333333335,2.6458333333333335,0.6041666666666667,1.6066909427191807,3.2996899632598535,3.979166666666667,0.8750000000000001
Day 1,0.4%,large,COOH,COOH_L3,3.0,4.041666666666667,0.0,4.041666666666667,4.062500000000001,4.041666666666667,4.0,3.166666666666667,2.8750000000000004,0.6250000000000001,1.707574179806687,3.4631317034836533,4.041666666666667,0.8750000000000001
Day 1,0.4%,large,COOH,COOH_L3,3.5,4.062500000000001,0.0,4.062500000000001,4.062500000000001,4.062500000000001,4.020833333333334,3.979166666666667,2.8958333333333335,0.6666666666666667,1.7039098128793784,3.529707764966981,4.062500000000001,0.8750000000000001
Day 1,0.4%,large,COOH,COOH_L3,4.0,4.062500000000001,0.0,4.062500000000001,4.062500000000001,4.062500000000001,4.041666666666667,4.0,2.729166666666667,0.0,1.9629051550501455,3.6481343978083114,4.062500000000001,0.8750000000000001
Day 1,0.4%,large,COOH,COOH_L3,4.5,4.062500000000001,0.0,4.062500000000001,4.062500000000001,4.062500000000001,4.041666666666667,4.0,0.7916666666666667,0.7083333333333334,1.6863175794889036,3.5327394604405584,4.062500000000001,0.8750000000000001
Day 1,0.4%,large,COOH,COOH_L3,5.0,4.062500000000001,0.0,4.062500000000001,4.062500000000001,4.062500000000001,4.041666666666667,4.020833333333334,0.7916666666666667,0.7291666666666667,1.7155493082727544,3.569776096874623,4.062500000000001,0.8750000000000001
Day 1,0.4%,large,COOH,COOH_L3,5.5,4.062500000000001,0.0,4.062500000000001,4.062500000000001,4.062500000000001,4.041666666666667,4.020833333333334,0.8125000000000001,0.7500000000000001,1.7406227478253145,3.586145542069555,4.062500000000001,0.8750000000000001
Day 1,0.4%,large,COOH,COOH_L3,6.0,4.020833333333334,0.0,4.020833333333334,4.062500000000001,4.020833333333334,3.979166666666667,3.958333333333334,2.3125000000000004,0.0,2.0006537679144216,3.67841846371111,4.020833333333334,0.8750000000000001
Day 1,0.4%,small,COOH,COOH_S1,0.0,0.0,0.0,0.0,4.020833333333334,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7291666666666667
Day 1,0.4%,small,COOH,COOH_S1,0.5,0.6458333333333334,0.0,0.6458333333333334,4.020833333333334,0.6458333333333334,0.0,0.0,0.0,0.0,0.7206919851308504,3.0023412345953155,0.6458333333333334,0.7291666666666667
Day 1,0.4%,small,COOH,COOH_S1,1.0,0.9375000000000001,0.6666666666666667,0.27083333333333337,4.020833333333334,0.27083333333333337,0.8958333333333335,0.0,0.0,0.0,0.801670454245122,2.9926960834733323,0.27083333333333337,0.7291666666666667
Day 1,0.4%,small,COOH,COOH_S1,1.5,0.7083333333333334,0.9791666666666667,-0.27083333333333337,4.020833333333334,-0.27083333333333337,-0.14583333333333337,-0.7083333333333334,-0.6666666666666667,-0.6041666666666667,1.097046077455481,3.498387428625532,-0.27083333333333337,0.7291666666666667
Day 1,0.4%,small,COOH,COOH_S1,2.0,1.4375000000000002,0.6875000000000001,0.7500000000000001,4.020833333333334,0.7500000000000001,0.7708333333333334,0.7708333333333334,0.7708333333333335,1.3333333333333335,1.1489393457724972,3.0037248818865714,0.7500000000000001,0.7291666666666667
Day 1,0.4%,small,COOH,COOH_S1,2.5,1.5625000000000002,0.8333333333333335,0.7291666666666667,4.020833333333334,0.7291666666666667,1.5208333333333335,1.5000000000000002,1.4791666666666667,1.4375000000000002,1.1458846277190808,2.843341916103423,0.7291666666666667,0.7291666666666667
Day 1,0.4%,small,COOH,COOH_S1,3.0,1.3750000000000002,0.9375000000000001,0.4375000000000001,4.020833333333334,0.4375000000000001,0.7291666666666667,1.3125000000000002,1.2916666666666667,1.2708333333333335,1.2332582913260062,3.061031994254472,0.4375000000000001,0.7291666666666667
Day 1,0.4%,small,COOH,COOH_S1,3.5,1.6250000000000002,1.0416666666666667,0.5833333333333335,4.020833333333334,0.5833333333333335,0.6041666666666667,0.6458333333333335,0.6458333333333334,0.6666666666666667,1.305961120780338,3.086733374005657,0.5833333333333335,0.7291666666666667
Day 1,0.4%,small,COOH,COOH_S1,4.0,1.6875000000000002,1.1458333333333335,0.5416666666666667,4.020833333333334,0.5416666666666667,0.5,0.5,0.5416666666666669,1.2291666666666667,1.382443855430465,3.160265706994465,0.5416666666666667,0.7291666666666667
Day 1,0.4%,small,COOH,COOH_S1,4.5,2.1250000000000004,1.2083333333333335,0.916666666666667,4.020833333333334,0.916666666666667,0.5208333333333335,0.5,0.8125000000000001,1.3125000000000002,1.421212821376616,3.179699330290791,0.916666666666667,0.7291666666666667
Day 1,0.4%,small,COOH,COOH_S1,5.0,2.979166666666667,0.9166666666666667,2.0625,4.020833333333334,2.0625,1.6250000000000002,1.3541666666666667,1.854166666666667,1.791666666666667,1.5100777988158542,3.062492464033828,2.0625,0.7291666666666667
Day 1,0.4%,small,COOH,COOH_S1,5.5,3.0208333333333335,0.7291666666666667,2.291666666666667,4.020833333333334,2.291666666666667,1.8333333333333335,1.3541666666666667,1.291666666666667,1.8333333333333335,1.620903963310747,3.097745836530042,2.291666666666667,0.7291666666666667
Day 1,0.4%,small,COOH,COOH_S1,6.0,3.0000000000000004,1.5208333333333335,1.479166666666667,4.020833333333334,1.479166666666667,0.8750000000000002,0.41666666666666674,0.5208333333333335,1.5833333333333335,1.5656282439200875,3.1729624562332663,1.479166666666667,0.7291666666666667
Day 1,0.4%,small,COOH,COOH_S2,0.0,0.0,0.0,0.0,4.250000000000001,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7083333333333334
Day 1,0.4%,small,COOH,COOH_S2,0.5,0.0,0.6041666666666667,-0.6041666666666667,4.250000000000001,-0.6041666666666667,0.0,0.0,0.0,0.0,0.8000836101758528,4.128857854685618,-0.6041666666666667,0.7083333333333334
Day 1,0.4%,small,COOH,COOH_S2,1.0,0.0,0.6041666666666667,-0.6041666666666667,4.250000000000001,-0.6041666666666667,0.0,0.0,0.0,0.0,0.5920233137217488,0.6584165174109771,-0.6041666666666667,0.7083333333333334
Day 1,0.4%,small,COOH,COOH_S2,1.5,0.9791666666666667,0.0,0.9791666666666667,4.250000000000001,0.9791666666666667,0.9375000000000001,0.8958333333333335,0.8333333333333335,0.7916666666666667,0.9932613249832637,3.199613038671288,0.9791666666666667,0.7083333333333334
Day 1,0.4%,small,COOH,COOH_S2,2.0,0.8750000000000001,0.7500000000000001,0.125,4.250000000000001,0.125,0.1250000000000001,0.7916666666666667,0.7708333333333334,0.7291666666666667,1.1007314158740618,3.62482837227818,0.125,0.7083333333333334
Day 1,0.4%,small,COOH,COOH_S2,2.5,1.0,0.8333333333333335,0.16666666666666652,4.250000000000001,0.16666666666666652,0.125,0.14583333333333337,0.8541666666666667,0.8333333333333335,1.330809266432334,3.6765511768531,0.16666666666666652,0.7083333333333334
Day 1,0.4%,small,COOH,COOH_S2,3.0,0.8750000000000001,1.1458333333333335,-0.27083333333333337,4.250000000000001,-0.27083333333333337,-0.27083333333333337,-0.27083333333333337,0.6875000000000001,0.6458333333333334,1.3352184716308866,3.7413339102404906,-0.27083333333333337,0.7083333333333334
Day 1,0.4%,small,COOH,COOH_S2,3.5,1.2500000000000002,0.9375000000000001,0.3125000000000001,4.250000000000001,0.3125000000000001,0.27083333333333326,0.2708333333333335,1.0625000000000002,1.0,1.3877243152962981,3.607637739641662,0.3125000000000001,0.7083333333333334
Day 1,0.4%,small,COOH,COOH_S2,4.0,1.2708333333333335,1.2083333333333335,0.0625,4.250000000000001,0.0625,-0.0625,-0.10416666666666674,0.9583333333333335,0.8958333333333335,1.3747121738737769,3.615756985401098,0.0625,0.7083333333333334
Day 1,0.4%,small,COOH,COOH_S2,4.5,1.6458333333333335,1.2916666666666667,0.35416666666666674,4.250000000000001,0.35416666666666674,0.5208333333333335,0.3750000000000001,1.2083333333333335,1.1458333333333335,1.4207826050546586,3.551206423766445,0.35416666666666674,0.7083333333333334
Day 1,0.4%,small,COOH,COOH_S2,5.0,3.0000000000000004,1.0416666666666667,1.9583333333333337,4.250000000000001,1.9583333333333337,0.7916666666666667,1.6250000000000002,1.4166666666666667,1.3541666666666667,1.4315409410539786,3.41223476978152,1.9583333333333337,0.7083333333333334
Day 1,0.4%,small,COOH,COOH_S2,5.5,4.187500000000001,1.2916666666666667,2.895833333333334,4.250000000000001,2.895833333333334,0.916666666666667,1.6458333333333335,1.4583333333333335,1.3333333333333335,1.4995496974222844,3.484906700319269,2.895833333333334,0.7083333333333334
Day 1,0.4%,small,COOH,COOH_S2,6.0,4.104166666666667,1.4583333333333335,2.6458333333333335,4.250000000000001,2.6458333333333335,0.4375,0.3125,1.2708333333333335,1.1250000000000002,1.4499087476953112,3.4831192442625354,2.6458333333333335,0.7083333333333334
Day 1,0.4%,small,COOH,COOH_S3,0.0,0.0,0.0,0.0,4.312500000000001,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7708333333333334
Day 1,0.4%,small,COOH,COOH_S3,0.5,0.0,0.0,0.0,4.312500000000001,0.0,0.0,0.0,0.0,0.0,0.21198954780590432,0.19261281293463148,0.0,0.7708333333333334
Day 1,0.4%,small,COOH,COOH_S3,1.0,0.0,0.0,0.0,4.312500000000001,0.0,0.0,0.0,0.0,0.0,0.2478751340979932,0.2891728073241965,0.0,0.7708333333333334
Day 1,0.4%,small,COOH,COOH_S3,1.5,0.0,0.0,0.0,4.312500000000001,0.0,0.0,0.0,0.0,0.0,0.3590381564684993,1.259941890306497,0.0,0.7708333333333334
Day 1,0.4%,small,COOH,COOH_S3,2.0,0.0,0.0,0.0,4.312500000000001,0.0,0.0,0.0,0.0,0.0,0.18838293396419187,0.3777119619061145,0.0,0.7708333333333334
Day 1,0.4%,small,COOH,COOH_S3,2.5,0.0,0.0,0.0,4.312500000000001,0.0,0.0,0.0,0.0,0.0,0.29532950276191267,0.6923946131510116,0.0,0.7708333333333334
Day 1,0.4%,small,COOH,COOH_S3,3.0,0.8750000000000001,0.0,0.8750000000000001,4.312500000000001,0.8750000000000001,0.0,0.0,0.0,0.0,0.4149304627767031,0.9503884792529369,0.8750000000000001,0.7708333333333334
Day 1,0.4%,small,COOH,COOH_S3,3.5,1.0416666666666667,0.0,1.0416666666666667,4.312500000000001,1.0416666666666667,0.9375000000000001,0.0,0.0,0.0,0.5158475427254605,1.0828210870767752,1.0416666666666667,0.7708333333333334
Day 1,0.4%,small,COOH,COOH_S3,4.0,1.2291666666666667,0.0,1.2291666666666667,4.312500000000001,1.2291666666666667,1.1041666666666667,1.0208333333333335,0.8958333333333335,0.0,0.5921352512718123,1.2127015196564257,1.2291666666666667,0.7708333333333334
Day 1,0.4%,small,COOH,COOH_S3,4.5,1.4166666666666667,0.0,1.4166666666666667,4.312500000000001,1.4166666666666667,1.2916666666666667,1.1875000000000002,1.0833333333333335,1.0,0.7115416429384794,1.4264336725222195,1.4166666666666667,0.7708333333333334
Day 1,0.4%,small,COOH,COOH_S3,5.0,1.4166666666666667,0.0,1.4166666666666667,4.312500000000001,1.4166666666666667,1.2708333333333335,1.1458333333333335,1.0625000000000002,0.9375000000000001,1.1902504764825639,2.900250248744243,1.4166666666666667,0.7708333333333334
Day 1,0.4%,small,COOH,COOH_S3,5.5,1.6875000000000002,0.0,1.6875000000000002,4.312500000000001,1.6875000000000002,1.5000000000000002,1.3333333333333335,1.2083333333333335,1.1041666666666667,1.1107581063603285,2.489202569916856,1.6875000000000002,0.7708333333333334
Day 1,0.4%,small,COOH,COOH_S3,6.0,1.8750000000000002,0.0,1.8750000000000002,4.312500000000001,1.8750000000000002,1.666666666666667,1.5000000000000002,1.3750000000000002,1.2500000000000002,1.152161104253165,2.574590066972411,1.8750000000000002,0.7708333333333334
Day 1,0.4%,control,COOH,COOH_control,0.0,0.0,0.0,0.0,3.6875000000000004,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7916666666666667
Day 1,0.4%,control,COOH,COOH_control,0.5,0.0,0.0,0.0,3.6875000000000004,0.0,0.0,0.0,0.0,0.0,0.021051542007967418,0.020833333333333336,0.0,0.7916666666666667
Day 1,0.4%,control,COOH,COOH_control,1.0,0.0,0.0,0.0,3.6875000000000004,0.0,0.0,0.0,0.0,0.0,0.06579286742477253,0.11589525369053995,0.0,0.7916666666666667
Day 1,0.4%,control,COOH,COOH_control,1.5,0.0,0.0,0.0,3.6875000000000004,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7916666666666667
Day 1,0.4%,control,COOH,COOH_control,2.0,0.0,0.0,0.0,3.6875000000000004,0.0,0.0,0.0,0.0,0.0,0.18239480092684685,0.21138401945435478,0.0,0.7916666666666667
Day 1,0.4%,control,COOH,COOH_control,2.5,0.0,0.0,0.0,3.6875000000000004,0.0,0.0,0.0,0.0,0.0,0.04475438760851915,0.04844342413746,0.0,0.7916666666666667
Day 1,0.4%,control,COOH,COOH_control,3.0,0.0,0.0,0.0,3.6875000000000004,0.0,0.0,0.0,0.0,0.0,3.675350842018203,3.6836400989163707,0.0,0.7916666666666667
Day 1,0.4%,control,COOH,COOH_control,3.5,0.0,0.0,0.0,3.6875000000000004,0.0,0.0,0.0,0.0,0.0,3.6749553591638535,3.6835914816260864,0.0,0.7916666666666667
Day 1,0.4%,control,COOH,COOH_control,4.0,0.0,0.0,0.0,3.6875000000000004,0.0,0.0,0.0,0.0,0.0,3.646190247364954,3.6770517804528335,0.0,0.7916666666666667
Day 1,0.4%,control,COOH,COOH_control,4.5,0.0,0.0,0.0,3.6875000000000004,0.0,0.0,0.0,0.0,0.0,3.676452159445828,3.6838559808607125,0.0,0.7916666666666667
Day 1,0.4%,control,COOH,COOH_control,5.0,0.0,0.0,0.0,3.6875000000000004,0.0,0.0,0.0,0.0,0.0,3.6875000000000004,3.6854166666666672,0.0,0.7916666666666667
Day 1,0.4%,control,COOH,COOH_control,5.5,1.0416666666666667,0.0,1.0416666666666667,3.6875000000000004,1.0416666666666667,1.0208333333333335,1.0,0.9791666666666667,0.9583333333333335,0.7928472632848708,1.349219244259611,1.0416666666666667,0.7916666666666667
Day 1,0.4%,control,COOH,COOH_control,6.0,0.0,0.0,0.0,3.6875000000000004,0.0,0.0,0.0,0.0,0.0,3.679304197108076,3.6842548009371745,0.0,0.7916666666666667
Day 2,0.6%,control,COOH,COOH_non-BSA_control,0.0,0.0,0.0,0.0,3.5000000000000004,0.0,0.0,0.0,0.0,0.0,,,0.0,1.791666666666667
Day 2,0.6%,control,COOH,COOH_non-BSA_control,0.5,0.0,0.0,0.0,3.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.31966994910038093,0.5705724810083107,0.0,1.791666666666667
Day 2,0.6%,control,COOH,COOH_non-BSA_control,1.0,0.0,0.9791666666666667,-0.9791666666666667,3.5000000000000004,-0.9791666666666667,0.0,0.0,0.0,0.0,0.5447026791932624,1.313091986241044,-0.9791666666666667,1.791666666666667
Day 2,0.6%,control,COOH,COOH_non-BSA_control,1.5,0.0,1.1250000000000002,-1.1250000000000002,3.5000000000000004,-1.1250000000000002,-1.0416666666666667,-0.9583333333333335,0.0,0.0,0.60830910217568,1.4212806167474235,-1.1250000000000002,1.791666666666667
Day 2,0.6%,control,COOH,COOH_non-BSA_control,2.0,0.0,1.0833333333333335,-1.0833333333333335,3.5000000000000004,-1.0833333333333335,-1.0,-0.9375000000000001,0.0,0.0,0.4608912297486113,1.0855769230769234,-1.0833333333333335,1.791666666666667
Day 2,0.6%,control,COOH,COOH_non-BSA_control,2.5,0.6666666666666667,1.4375000000000002,-0.7708333333333335,3.5000000000000004,-0.7708333333333335,-1.3333333333333335,-1.2291666666666667,-1.1458333333333335,-1.0833333333333335,0.6081974944861449,1.3622267056530217,-0.7708333333333335,1.791666666666667
Day 2,0.6%,control,COOH,COOH_non-BSA_control,3.0,0.7291666666666667,1.4166666666666667,-0.6875,3.5000000000000004,-0.6875,-0.6875,-1.1875000000000002,-1.1250000000000002,-1.0625000000000002,0.5975540669607259,1.3453126881124944,-0.6875,1.791666666666667
Day 2,0.6%,control,COOH,COOH_non-BSA_control,3.5,0.8333333333333335,1.4583333333333335,-0.625,3.5000000000000004,-0.625,-0.6458333333333334,-0.6458333333333335,-1.1666666666666667,-1.1041666666666667,0.6014496369555795,1.3136471289926577,-0.625,1.791666666666667
Day 2,0.6%,control,COOH,COOH_non-BSA_control,4.0,0.0,0.0,0.0,3.5000000000000004,0.0,0.0,0.0,0.0,0.0,1.7412886425694032,3.4042367854551254,0.0,1.791666666666667
Day 2,0.6%,control,COOH,COOH_non-BSA_control,4.5,0.0,0.0,0.0,3.5000000000000004,0.0,0.0,0.0,0.0,0.0,1.6798903171542712,3.381865324772113,0.0,1.791666666666667
Day 2,0.6%,control,COOH,COOH_non-BSA_control,5.0,0.0,0.0,0.0,3.5000000000000004,0.0,0.0,0.0,0.0,0.0,1.6886821684913103,3.3406334463314478,0.0,1.791666666666667
Day 2,0.6%,control,COOH,COOH_non-BSA_control,5.5,0.0,0.0,0.0,3.5000000000000004,0.0,0.0,0.0,0.0,0.0,1.6574401495991136,3.329979202949569,0.0,1.791666666666667
Day 2,0.6%,control,COOH,COOH_non-BSA_control,6.0,0.0,0.0,0.0,3.5000000000000004,0.0,0.0,0.0,0.0,0.0,1.6160295615454945,3.308539935364728,0.0,1.791666666666667
Day 2,0.6%,large,COOH,COOH_non-BSA_r1,0.0,0.0,0.0,0.0,4.520833333333334,0.0,0.0,0.0,0.0,0.0,,,0.0,0.6041666666666667
Day 2,0.6%,large,COOH,COOH_non-BSA_r1,0.5,0.0,0.0,0.0,4.520833333333334,0.0,0.0,0.0,0.0,0.0,0.291630425027488,0.4738934657227834,0.0,0.6041666666666667
Day 2,0.6%,large,COOH,COOH_non-BSA_r1,1.0,1.0416666666666667,0.0,1.0416666666666667,4.520833333333334,1.0416666666666667,1.0,0.9375000000000001,0.8958333333333335,0.8333333333333335,0.6289906177469109,0.9938288740895187,1.0416666666666667,0.6041666666666667
Day 2,0.6%,large,COOH,COOH_non-BSA_r1,1.5,1.3750000000000002,0.0,1.3750000000000002,4.520833333333334,1.3750000000000002,1.2916666666666667,1.2083333333333335,1.1458333333333335,1.0625000000000002,0.8853375364189151,1.4746400928137122,1.3750000000000002,0.6041666666666667
Day 2,0.6%,large,COOH,COOH_non-BSA_r1,2.0,1.791666666666667,0.0,1.791666666666667,4.520833333333334,1.791666666666667,1.6458333333333335,1.4791666666666667,1.2916666666666667,0.0,1.1800961153204927,2.2694855212004508,1.791666666666667,0.6041666666666667
Day 2,0.6%,large,COOH,COOH_non-BSA_r1,2.5,2.3125000000000004,0.0,2.3125000000000004,4.520833333333334,2.3125000000000004,1.979166666666667,1.1041666666666667,0.0,0.0,1.526346306581054,3.1395184814603057,2.3125000000000004,0.6041666666666667
Day 2,0.6%,large,COOH,COOH_non-BSA_r1,3.0,2.5625000000000004,0.0,2.5625000000000004,4.520833333333334,2.5625000000000004,1.916666666666667,0.0,0.0,0.0,1.6316702400406131,3.3247037717686188,2.5625000000000004,0.6041666666666667
Day 2,0.6%,large,COOH,COOH_non-BSA_r1,3.5,2.6250000000000004,0.0,2.6250000000000004,4.520833333333334,2.6250000000000004,1.3750000000000002,0.0,0.0,0.0,1.6804096153727432,3.4001636918631752,2.6250000000000004,0.6041666666666667
Day 2,0.6%,large,COOH,COOH_non-BSA_r1,4.0,1.979166666666667,0.0,1.979166666666667,4.520833333333334,1.979166666666667,1.1875000000000002,0.0,0.0,0.0,1.6507113048892503,3.424359980938096,1.979166666666667,0.6041666666666667
