day,agarose,arm,coating,series,resolved,v_front,v_front_se,v_origin,v_d90,n_rise,v_full,resolved_full,n_full,v_peak,t_peak,front_peak,resolved_run,v_bound,v_lead,resolved_lead,front_max,front_6h,wall_mm,t_wall
Day 2,0.6%,large,COOH,COOH_non-BSA_r3,True,0.886904761904762,0.12447451906190124,0.7000915750915752,-0.10946431068724734,7,0.8883928571428571,True,8,0.5815972222222223,6.0,3.489583333333334,True,0.5815972222222223,0.8291666666666666,True,3.5000000000000004,3.479166666666667,3.583333333333334,4.0
Day 1,0.4%,large,PEG,PEG_L1,True,1.4333333333333336,0.11159616348111479,1.4500915750915753,-0.018776136089660892,5,1.4333333333333336,True,5,1.2023809523809526,3.5,4.208333333333334,True,1.2023809523809526,1.6875000000000004,True,4.208333333333334,4.208333333333334,4.229166666666667,2.5
Day 1,0.4%,large,PEG,PEG_L2,True,1.1916666666666669,0.11970256348008361,1.4281135531135531,0.07068358685682245,5,1.1916666666666669,True,5,1.0625000000000002,4.0,4.250000000000001,True,1.0625000000000002,1.3208333333333333,True,4.250000000000001,4.250000000000001,4.270833333333334,2.5
Day 1,0.4%,large,PEG,PEG_L3,False,0.0,,0.0,-0.16388348377985723,7,0.0,False,13,0.0,0.0,0.0,False,0.09999999999999999,0.9598214285714287,True,0.0,0.0,3.8125000000000004,
Day 1,0.4%,small,PEG,PEG_S1,True,0.349702380952381,0.09704161025722519,0.505952380952381,0.8249801445486347,7,0.24061355311355317,True,13,0.31439393939393945,5.5,1.729166666666667,True,0.31439393939393945,0.37648809523809523,True,1.854166666666667,1.729166666666667,4.458333333333334,
Day 1,0.4%,small,PEG,PEG_S2,True,0.3824404761904763,0.08701222563121258,0.28800366300366304,-0.05400585456107209,7,0.36698717948717946,True,13,0.321969696969697,5.5,1.7708333333333335,True,0.321969696969697,0.6830357142857144,True,1.7708333333333335,1.7708333333333335,4.375000000000001,
Day 1,0.4%,small,PEG,PEG_S3,False,0.0,,0.0,0.10176478823000797,7,0.0,False,13,0.0,0.0,0.0,False,0.09999999999999999,-0.12946428571428573,False,0.0,0.0,3.791666666666667,
Day 1,0.4%,control,PEG,PEG_control,False,0.0,,0.0,-0.34192368042026244,7,0.0,False,13,0.0,0.0,0.0,False,0.09999999999999999,0.0,False,0.0,0.0,4.062500000000001,
Day 2,0.6%,control,PEG,PEG_non-BSA_control,False,0.0,,0.0,-0.07997332854235945,7,-0.03983516483516484,False,13,0.0,0.0,0.0,False,0.09999999999999999,-0.25,False,0.0,-0.6041666666666667,4.541666666666667,
Day 2,0.6%,large,PEG,PEG_non-BSA_r1,True,0.380952380952381,0.3535784430921959,0.40567765567765574,0.9406762573008869,7,0.1192765567765568,True,13,0.8333333333333335,2.0,1.666666666666667,True,0.8333333333333335,1.206845238095238,True,2.3958333333333335,0.7083333333333334,4.479166666666667,
Day 2,0.6%,large,PEG,PEG_non-BSA_r2,False,0.0,,0.0,0.4306057213721829,7,-0.17445054945054947,False,13,0.0,0.0,0.0,False,0.09999999999999999,1.4211309523809526,True,0.0,-0.8333333333333335,4.437500000000001,
Day 2,0.6%,large,PEG,PEG_non-BSA_r3,True,0.32738095238095244,0.2561806844473256,0.3493589743589744,0.48795303545991,7,-0.18269230769230768,True,13,0.6666666666666667,2.0,1.3333333333333335,True,0.6666666666666667,1.0163690476190477,True,1.6250000000000002,-0.9375000000000001,4.187500000000001,
