day,agarose,arm,coating,series,resolved,v_front,v_front_se,v_origin,v_d90,n_rise,v_full,resolved_full,n_full,v_peak,t_peak,front_peak,resolved_run,v_bound,v_lead,resolved_lead,front_max,front_6h,wall_mm,t_wall
Day 2,0.6%,large,COOH,COOH_non-BSA_r3,True,0.8208333333333334,0.23958635263797964,1.0471611721611724,-0.10946431068724734,5,0.8208333333333334,True,5,0.592013888888889,6.0,3.552083333333334,True,0.592013888888889,0.8208333333333334,True,3.5625000000000004,3.541666666666667,3.583333333333334,2.5
Day 1,0.4%,large,PEG,PEG_L1,True,1.6875000000000004,0.03608439182435334,1.7403846153846156,-0.018776136089660892,3,1.6875000000000004,True,3,1.4097222222222223,3.0,4.229166666666667,True,1.4097222222222223,1.6875000000000004,True,4.229166666666667,4.229166666666667,4.229166666666667,1.5
Day 1,0.4%,large,PEG,PEG_L2,True,1.3083333333333336,0.17638342073763996,1.5412087912087913,0.07068358685682245,4,1.3083333333333336,True,4,0.9490740740740742,4.5,4.270833333333334,True,0.9490740740740742,1.3083333333333336,True,4.270833333333334,4.270833333333334,4.270833333333334,2.0
Day 1,0.4%,large,PEG,PEG_L3,True,0.9315476190476192,0.11979675011396804,0.7591575091575092,-0.16388348377985723,7,-0.09294871794871797,True,13,0.7833333333333334,2.5,1.9583333333333335,True,0.7833333333333334,0.9315476190476192,True,2.479166666666667,0.0,3.8125000000000004,
Day 1,0.4%,small,PEG,PEG_S1,True,0.37648809523809523,0.11538832874933508,0.5911172161172161,0.8249801445486347,7,0.27220695970695974,True,13,0.37121212121212127,5.5,2.041666666666667,True,0.37121212121212127,0.37648809523809523,True,2.166666666666667,2.041666666666667,4.458333333333334,
Day 1,0.4%,small,PEG,PEG_S2,True,0.6755952380952381,0.11985588710392732,0.5677655677655679,-0.05400585456107209,7,0.6121031746031746,True,8,0.6770833333333334,6.0,4.0625,True,0.6770833333333334,0.6755952380952381,True,4.125000000000001,4.020833333333334,4.375000000000001,4.0
Day 1,0.4%,small,PEG,PEG_S3,False,-0.12946428571428573,0.07474624020758548,-0.07967032967032968,0.10176478823000797,7,0.14858058608058605,True,13,0.14015151515151517,5.5,0.7708333333333334,True,0.14015151515151517,-0.12946428571428573,False,1.2916666666666667,1.2916666666666667,3.791666666666667,
Day 1,0.4%,control,PEG,PEG_control,False,0.0,,0.0,-0.34192368042026244,7,0.0,False,13,0.0,0.0,0.0,False,0.09999999999999999,0.0,False,0.0,0.0,4.062500000000001,
Day 2,0.6%,control,PEG,PEG_non-BSA_control,False,-0.25,0.08594957784639079,-0.16895604395604397,-0.07997332854235945,7,-0.15018315018315018,False,13,0.0,0.0,0.0,False,0.09999999999999999,-0.25,False,0.0,-0.6875000000000001,4.541666666666667,
Day 2,0.6%,large,PEG,PEG_non-BSA_r1,True,1.1934523809523812,0.09736283158914745,1.1652930402930406,0.9406762573008869,7,1.1046626984126986,True,8,0.9953703703703705,4.5,4.479166666666667,True,0.9953703703703705,1.1934523809523812,True,4.479166666666667,4.458333333333334,4.479166666666667,4.0
Day 2,0.6%,large,PEG,PEG_non-BSA_r2,True,1.3244047619047623,0.18399983208855586,1.1025641025641026,0.4306057213721829,7,0.6634615384615385,True,13,0.890625,4.0,3.5625,True,0.890625,1.3244047619047623,True,3.708333333333334,3.5000000000000004,4.437500000000001,
Day 2,0.6%,large,PEG,PEG_non-BSA_r3,True,1.0059523809523812,0.08294979767449913,0.9221611721611723,0.48795303545991,7,0.3475274725274725,True,13,0.7500000000000001,4.0,3.0000000000000004,True,0.7500000000000001,1.0059523809523812,True,3.0000000000000004,1.1458333333333337,4.187500000000001,
