series,coating,arm,t,right,left,asym
PEG_L2,PEG,large,2.5,56.17885971069336,3.876749277114868,52.30211043357849
PEG_S1,PEG,small,2.5,23.405603408813477,5.522464752197266,17.88313865661621
PEG_S2,PEG,small,2.5,23.896968841552734,2.801848888397217,21.095119953155518
COOH_L1,COOH,large,2.5,33.583984375,3.314882516860962,30.269101858139038
COOH_L2,COOH,large,2.5,42.04084014892578,6.777363300323486,35.263476848602295
COOH_S1,COOH,small,2.5,30.684736251831055,4.34954309463501,26.335193157196045
COOH_S2,COOH,small,2.5,26.5069637298584,3.699514627456665,22.807449102401733
PEG_L3,PEG,large,2.5,31.53982162475586,2.28141713142395,29.25840449333191
PEG_S3,PEG,small,2.5,9.584683418273926,1.8502792119979858,7.73440420627594
COOH_L3,COOH,large,2.5,44.563838958740234,1.444994330406189,43.118844628334045
COOH_S3,COOH,small,2.5,6.936670780181885,2.765056848526001,4.171613931655884
PEG_control,PEG,control,2.5,4.027073860168457,4.661624908447266,-0.6345510482788086
COOH_control,COOH,control,2.5,3.7825024127960205,5.872270107269287,-2.0897676944732666
PEG_L1,PEG,large,3.0,54.20994567871094,2.5071566104888916,51.702789068222046
PEG_L2,PEG,large,3.0,54.18910217285156,3.499436140060425,50.68966603279114
PEG_S1,PEG,small,3.0,24.07316780090332,4.948514938354492,19.124652862548828
PEG_S2,PEG,small,3.0,23.98537826538086,2.119811534881592,21.865566730499268
COOH_L1,COOH,large,3.0,50.25541687011719,3.1503541469573975,47.10506272315979
COOH_L2,COOH,large,3.0,53.15446853637695,4.266008377075195,48.88846015930176
COOH_S1,COOH,small,3.0,40.76919937133789,4.492781162261963,36.27641820907593
COOH_S2,COOH,small,3.0,25.533544540405273,5.330759525299072,20.2027850151062
PEG_L3,PEG,large,3.0,29.58949089050293,2.0842347145080566,27.505256175994873
PEG_S3,PEG,small,3.0,11.364607810974121,2.1341469287872314,9.23046088218689
COOH_L3,COOH,large,3.0,42.73399353027344,1.070621371269226,41.66337215900421
COOH_S3,COOH,small,3.0,8.593148231506348,2.0916330814361572,6.50151515007019
PEG_control,PEG,control,3.0,3.619004011154175,4.752930641174316,-1.1339266300201416
COOH_control,COOH,control,3.0,3.1178762912750244,5.618503570556641,-2.500627279281616
PEG_L1,PEG,large,3.5,57.34347915649414,2.080256700515747,55.263222455978394
PEG_L2,PEG,large,3.5,54.43858337402344,3.5755703449249268,50.86301302909851
PEG_S1,PEG,small,3.5,25.918066024780273,5.413668155670166,20.504397869110107
PEG_S2,PEG,small,3.5,28.34625816345215,1.9424654245376587,26.40379273891449
COOH_L1,COOH,large,3.5,39.68514633178711,3.317624568939209,36.3675217628479
COOH_L2,COOH,large,3.5,57.02196502685547,3.480682849884033,53.541282176971436
COOH_S1,COOH,small,3.5,34.34269332885742,4.662474155426025,29.680219173431396
COOH_S2,COOH,small,3.5,50.61387252807617,5.828952789306641,44.78491973876953
PEG_L3,PEG,large,3.5,30.278104782104492,2.126527786254883,28.15157699584961
PEG_S3,PEG,small,3.5,9.782397270202637,2.1861746311187744,7.596222639083862
COOH_L3,COOH,large,3.5,46.13056182861328,1.4361238479614258,44.694437980651855
COOH_S3,COOH,small,3.5,9.955944061279297,2.166611433029175,7.789332628250122
PEG_control,PEG,control,3.5,3.511812448501587,5.658955097198486,-2.1471426486968994
COOH_control,COOH,control,3.5,3.6052865982055664,5.005320072174072,-1.4000334739685059
PEG_L1,PEG,large,4.0,58.8749885559082,2.7964589595794678,56.078529596328735
PEG_L2,PEG,large,4.0,57.34025573730469,4.221637725830078,53.11861801147461
PEG_S1,PEG,small,4.0,14.436453819274902,12.878366470336914,1.5580873489379883
PEG_S2,PEG,small,4.0,29.337936401367188,2.182724952697754,27.155211448669434
COOH_L1,COOH,large,4.0,55.644229888916016,3.131080150604248,52.51314973831177
COOH_L2,COOH,large,4.0,96.76216888427734,12.636053085327148,84.1261157989502
COOH_S1,COOH,small,4.0,36.89729690551758,5.864603519439697,31.03269338607788
COOH_S2,COOH,small,4.0,33.36497497558594,7.9068098068237305,25.458165168762207
PEG_L3,PEG,large,4.0,30.069171905517578,1.6953120231628418,28.373859882354736
PEG_S3,PEG,small,4.0,12.266355514526367,1.6898396015167236,10.576515913009644
COOH_L3,COOH,large,4.0,44.75977325439453,1.421929955482483,43.33784329891205
COOH_S3,COOH,small,4.0,13.061039924621582,2.1143529415130615,10.94668698310852
PEG_control,PEG,control,4.0,3.2558183670043945,4.750234127044678,-1.4944157600402832
COOH_control,COOH,control,4.0,3.0911521911621094,4.314797401428223,-1.2236452102661133
PEG_L1,PEG,large,4.5,53.406700134277344,9.293832778930664,44.11286735534668
PEG_L2,PEG,large,4.5,54.74407196044922,3.469998836517334,51.274073123931885
PEG_S1,PEG,small,4.5,32.49247741699219,3.837327718734741,28.655149698257446
PEG_S2,PEG,small,4.5,31.122798919677734,2.033020496368408,29.089778423309326
COOH_L1,COOH,large,4.5,61.03865051269531,4.052978992462158,56.985671520233154
COOH_L2,COOH,large,4.5,57.27043914794922,2.7174108028411865,54.55302834510803
COOH_S1,COOH,small,4.5,44.22782516479492,3.4263997077941895,40.80142545700073
COOH_S2,COOH,small,4.5,39.61781692504883,5.104619026184082,34.513197898864746
PEG_L3,PEG,large,4.5,30.923721313476562,1.6153876781463623,29.3083336353302
PEG_S3,PEG,small,4.5,13.873348236083984,1.4416353702545166,12.431712865829468
COOH_L3,COOH,large,4.5,44.564918518066406,1.298301339149475,43.26661717891693
COOH_S3,COOH,small,4.5,16.251794815063477,1.6835776567459106,14.568217158317566
PEG_control,PEG,control,4.5,3.5281684398651123,4.7130818367004395,-1.1849133968353271
COOH_control,COOH,control,4.5,2.9379570484161377,5.259954929351807,-2.321997880935669
PEG_L1,PEG,large,5.0,52.220176696777344,8.908041000366211,43.31213569641113
PEG_L2,PEG,large,5.0,54.70960998535156,2.7965028285980225,51.91310715675354
PEG_S1,PEG,small,5.0,28.65101432800293,3.78810715675354,24.86290717124939
PEG_S2,PEG,small,5.0,32.73143005371094,2.296217918395996,30.43521213531494
COOH_L1,COOH,large,5.0,59.95912551879883,3.246281147003174,56.712844371795654
COOH_L2,COOH,large,5.0,53.81806182861328,3.2078256607055664,50.610236167907715
COOH_S1,COOH,small,5.0,45.41626739501953,5.205771446228027,40.210495948791504
COOH_S2,COOH,small,5.0,40.97992706298828,6.092190265655518,34.887736797332764
PEG_L3,PEG,large,5.0,29.804649353027344,1.528715968132019,28.275933384895325
COOH_L3,COOH,large,5.0,46.85955047607422,1.4493755102157593,45.41017496585846
COOH_S3,COOH,small,5.0,18.9634952545166,1.8729289770126343,17.090566277503967
PEG_control,PEG,control,5.0,3.446004629135132,4.831294536590576,-1.3852899074554443
COOH_control,COOH,control,5.0,3.3993256092071533,5.26793098449707,-1.868605375289917
PEG_S3,PEG,small,5.0,17.87282943725586,1.4054890871047974,16.467340350151062
PEG_L1,PEG,large,5.5,48.975589752197266,9.313865661621094,39.66172409057617
PEG_L2,PEG,large,5.5,56.369327545166016,3.3501248359680176,53.019202709198
PEG_S1,PEG,small,5.5,30.825817108154297,4.712902069091797,26.1129150390625
PEG_S2,PEG,small,5.5,33.96198272705078,3.62597918510437,30.33600354194641
COOH_L1,COOH,large,5.5,62.321685791015625,4.607447147369385,57.71423864364624
COOH_L2,COOH,large,5.5,49.59584045410156,2.8406100273132324,46.75523042678833
COOH_S1,COOH,small,5.5,41.47035217285156,5.864385604858398,35.605966567993164
COOH_S2,COOH,small,5.5,44.266937255859375,4.354428291320801,39.912508964538574
COOH_L3,COOH,large,5.5,44.98931884765625,2.0515589714050293,42.93775987625122
COOH_S3,COOH,small,5.5,22.551576614379883,1.4124724864959717,21.13910412788391
PEG_control,PEG,control,5.5,3.2534267902374268,4.901925086975098,-1.648498296737671
COOH_control,COOH,control,5.5,15.043779373168945,2.447295904159546,12.5964834690094
PEG_L1,PEG,large,6.0,48.67219161987305,8.945969581604004,39.72622203826904
PEG_L2,PEG,large,6.0,57.71533203125,3.5050926208496094,54.21023941040039
PEG_S1,PEG,small,6.0,29.220016479492188,4.252682209014893,24.967334270477295
PEG_S2,PEG,small,6.0,41.393558502197266,3.8708529472351074,37.52270555496216
COOH_L1,COOH,large,6.0,62.639408111572266,4.300689220428467,58.3387188911438
COOH_L2,COOH,large,6.0,57.0093879699707,2.3337810039520264,54.67560696601868
COOH_S1,COOH,small,6.0,46.08235549926758,3.8719542026519775,42.2104012966156
COOH_S2,COOH,small,6.0,49.37663269042969,5.062697887420654,44.31393480300903
PEG_L3,PEG,large,6.0,29.517396926879883,1.913459062576294,27.60393786430359
COOH_L3,COOH,large,6.0,46.64437484741211,1.2880051136016846,45.356369733810425
COOH_S3,COOH,small,6.0,24.805334091186523,1.566635251045227,23.238698840141296
PEG_S3,PEG,small,6.0,19.187362670898438,1.2862368822097778,17.90112578868866
COOH_control,COOH,control,6.0,2.6413302421569824,6.887613773345947,-4.246283531188965
PEG_control,PEG,control,6.0,3.673448324203491,4.2005615234375,-0.5271131992340088
