idx,series,timepoint_hr,elapsed_h,mass,x50_mm,x90_mm,magnet
125,0.4_BSA_COOH_control_r2,10.5,10.358306944444443,2098.18705368042,0.85625,1.5437500000000002,none
136,0.4_BSA_COOH_control_r2,12.0,11.742915,8104.078639984131,2.64375,5.439583333333333,none
17,0.4_BSA_COOH_control_r3,0.0,0.0,0.0,,,none
29,0.4_BSA_COOH_control_r3,1.0,1.1421030555555556,2579.9375038146973,0.9937499999999999,1.3604166666666666,none
41,0.4_BSA_COOH_control_r3,2.0,1.845735,2441.8295135498047,0.9708333333333334,1.3145833333333332,none
53,0.4_BSA_COOH_control_r3,3.0,2.881164444444444,2500.9703063964844,1.0625,1.3375,none
65,0.4_BSA_COOH_control_r3,4.0,3.850156388888889,3098.213088989258,0.71875,1.2687499999999998,none
75,0.4_BSA_COOH_control_r3,5.0,4.9045175,2051.9374771118164,0.9479166666666667,1.2916666666666665,none
89,0.4_BSA_COOH_control_r3,6.0,5.867227777777778,2326.0294075012207,0.7416666666666667,1.2458333333333331,none
101,0.4_BSA_COOH_control_r3,7.5,7.435737777777778,5344.019500732422,3.4229166666666666,5.897916666666666,none
113,0.4_BSA_COOH_control_r3,9.0,8.865294166666667,1989.2522773742676,0.7416666666666667,1.2687499999999998,none
124,0.4_BSA_COOH_control_r3,10.5,10.349655,5226.556940078735,2.941666666666667,5.53125,none
137,0.4_BSA_COOH_control_r3,12.0,11.742490277777776,6021.7605628967285,3.354166666666667,5.645833333333333,none
149,0.4_BSA_COOH_control_r3,21.5,21.491167777777775,530.2654075622559,1.3375,7.59375,none
8,0.4_BSA_COOH_magnet_r1,0.0,0.0,0.0,,,none
9,0.4_BSA_COOH_magnet_r1,0.0,0.0098025,278.4416847229004,2.91875,4.614583333333333,present
21,0.4_BSA_COOH_magnet_r1,1.0,0.9711094444444445,4019.2693099975586,1.5208333333333335,2.4375,present
33,0.4_BSA_COOH_magnet_r1,2.0,1.9744291666666667,3330.1313095092773,1.9333333333333331,2.620833333333333,present
45,0.4_BSA_COOH_magnet_r1,3.0,2.9917519444444447,3474.0557594299316,2.025,2.7354166666666666,present
57,0.4_BSA_COOH_magnet_r1,4.0,3.9731258333333335,3675.465675354004,1.4520833333333334,2.1395833333333334,present
69,0.4_BSA_COOH_magnet_r1,5.0,4.994363888888889,4541.557888031006,2.4145833333333333,3.1020833333333337,present
81,0.4_BSA_COOH_magnet_r1,6.0,5.976625277777777,3925.0065994262695,1.13125,6.8375,present
93,0.4_BSA_COOH_magnet_r1,7.5,7.531824444444444,4170.239711761475,1.5895833333333331,2.7125,present
105,0.4_BSA_COOH_magnet_r1,9.0,9.002157777777779,4323.704429626465,2.1166666666666667,3.0562500000000004,present
117,0.4_BSA_COOH_magnet_r1,10.5,10.481448888888888,3882.535259246826,2.0479166666666666,3.216666666666667,present
129,0.4_BSA_COOH_magnet_r1,12.0,11.826818055555554,4334.26895904541,1.5208333333333335,3.216666666666667,present
141,0.4_BSA_COOH_magnet_r1,21.5,21.460700000000003,2827.236297607422,1.5208333333333335,2.9875,present
6,0.4_BSA_COOH_magnet_r2,0.0,0.0,0.0,,,none
7,0.4_BSA_COOH_magnet_r2,0.0,0.003590833333333333,142.68223571777344,7.6395833333333325,7.960416666666667,present
22,0.4_BSA_COOH_magnet_r2,1.0,0.9903388888888889,3060.586528778076,1.2916666666666665,1.6354166666666665,present
34,0.4_BSA_COOH_magnet_r2,2.0,1.9990786111111112,2856.5051078796387,1.2687499999999998,1.6124999999999998,present
46,0.4_BSA_COOH_magnet_r2,3.0,3.007703333333333,140.49838638305664,2.5520833333333335,7.914583333333333,present
58,0.4_BSA_COOH_magnet_r2,4.0,3.9866800000000002,2823.206531524658,1.3145833333333332,1.6354166666666665,present
70,0.4_BSA_COOH_magnet_r2,5.0,5.010067777777778,2223.6265602111816,1.3145833333333332,1.6124999999999998,present
82,0.4_BSA_COOH_magnet_r2,6.0,5.9922441666666675,2668.18705368042,1.2916666666666665,1.6124999999999998,present
94,0.4_BSA_COOH_magnet_r2,7.5,7.546325277777778,322.54770278930664,2.8270833333333334,7.86875,present
106,0.4_BSA_COOH_magnet_r2,9.0,9.01643111111111,2228.823043823242,1.3604166666666666,1.6354166666666665,present
118,0.4_BSA_COOH_magnet_r2,10.5,10.495712222222222,2955.708053588867,1.13125,1.5208333333333335,present
130,0.4_BSA_COOH_magnet_r2,12.0,11.841568055555555,1594.0362396240234,1.40625,1.6354166666666665,present
142,0.4_BSA_COOH_magnet_r2,21.5,21.490722777777776,2011.3087539672852,1.2687499999999998,3.8125,present
10,0.4_BSA_COOH_magnet_r3,0.0,0.0,0.0,,,none
11,0.4_BSA_COOH_magnet_r3,0.0,0.003365277777777778,634.1505260467529,2.3916666666666666,7.685416666666667,present
23,0.4_BSA_COOH_magnet_r3,1.0,0.9722002777777777,510.9836711883545,2.50625,7.777083333333334,present
35,0.4_BSA_COOH_magnet_r3,2.0,1.9780955555555557,2621.1051597595215,1.2916666666666665,2.09375,present
47,0.4_BSA_COOH_magnet_r3,3.0,2.9858119444444444,2339.1210956573486,1.2458333333333331,2.1166666666666667,present
59,0.4_BSA_COOH_magnet_r3,4.0,3.9628508333333334,2415.747512817383,1.2916666666666665,2.1625,present
71,0.4_BSA_COOH_magnet_r3,5.0,4.989804722222222,2005.809404373169,1.2916666666666665,2.1625,present
83,0.4_BSA_COOH_magnet_r3,6.0,5.970963888888889,2265.999952316284,1.2458333333333331,2.2083333333333335,present
95,0.4_BSA_COOH_magnet_r3,7.5,7.524082222222222,2143.5241928100586,1.3145833333333332,3.0562500000000004,present
107,0.4_BSA_COOH_magnet_r3,9.0,8.99281,2652.468729019165,1.5208333333333335,3.377083333333333,present
119,0.4_BSA_COOH_magnet_r3,10.5,10.472267777777777,2233.534038543701,1.3833333333333333,3.4229166666666666,present
131,0.4_BSA_COOH_magnet_r3,12.0,11.819709722222223,2057.7870121002197,1.4291666666666667,3.60625,present
143,0.4_BSA_COOH_magnet_r3,21.5,21.472598055555558,2030.7611255645752,1.5208333333333335,3.904166666666667,present
12,0.4_BSA_PEG_control_r1,0.0,0.0,0.0,,,none
25,0.4_BSA_PEG_control_r1,1.0,1.1437197222222222,3829.6854095458984,2.002083333333333,2.8958333333333335,none
36,0.4_BSA_PEG_control_r1,2.0,1.839868888888889,3787.425712585449,1.2687499999999998,2.1395833333333334,none
48,0.4_BSA_PEG_control_r1,3.0,2.8766522222222224,3043.6754608154297,1.2458333333333331,2.0479166666666666,none
60,0.4_BSA_PEG_control_r1,4.0,3.8206422222222223,2735.1210136413574,1.68125,2.4375,none
72,0.4_BSA_PEG_control_r1,5.0,4.8898069444444445,2568.587001800537,1.7958333333333334,2.597916666666667,none
84,0.4_BSA_PEG_control_r1,6.0,5.843908333333333,1074.9704475402832,0.9479166666666667,1.7270833333333333,none
96,0.4_BSA_PEG_control_r1,7.5,7.411200555555555,595.1375350952148,0.9708333333333334,7.777083333333334,none
108,0.4_BSA_PEG_control_r1,9.0,8.857456944444445,1672.711280822754,1.1770833333333335,2.002083333333333,none
120,0.4_BSA_PEG_control_r1,10.5,10.338038888888889,1397.498233795166,1.1541666666666668,1.9791666666666665,none
132,0.4_BSA_PEG_control_r1,12.0,11.716944444444444,1336.806541442871,1.1083333333333334,2.025,none
144,0.4_BSA_PEG_control_r1,21.5,21.484715555555553,2125.9635314941406,1.2458333333333331,2.4604166666666667,none
24,0.4_BSA_PEG_control_r2,1.0,1.1317730555555554,5268.544658660889,1.3833333333333333,2.4375,none
37,0.4_BSA_PEG_control_r2,2.0,1.8397400000000002,4868.167324066162,1.4520833333333334,2.3,none
49,0.4_BSA_PEG_control_r2,3.0,2.8773519444444444,4383.475574493408,1.3833333333333333,2.23125,none
61,0.4_BSA_PEG_control_r2,4.0,3.8242352777777775,2695.895191192627,1.2000000000000002,2.0708333333333333,none
73,0.4_BSA_PEG_control_r2,5.0,4.890094444444444,2762.157180786133,1.3604166666666666,2.185416666666667,none
85,0.4_BSA_PEG_control_r2,6.0,5.843514444444444,2090.6032524108887,2.1625,2.964583333333333,none
97,0.4_BSA_PEG_control_r2,7.5,7.415744166666666,2175.281982421875,0.7416666666666667,1.6354166666666665,none
109,0.4_BSA_PEG_control_r2,9.0,8.86184861111111,2518.57368850708,0.8333333333333333,1.7729166666666667,none
121,0.4_BSA_PEG_control_r2,10.5,10.340594444444445,3035.600040435791,1.0395833333333333,2.025,none
133,0.4_BSA_PEG_control_r2,12.0,11.718636666666665,2444.419589996338,0.8333333333333333,1.75,none
145,0.4_BSA_PEG_control_r2,21.5,21.4852825,3466.0457878112793,1.5208333333333335,2.4604166666666667,none
14,0.4_BSA_PEG_control_r3,0.0,0.0,0.0,,,none
26,0.4_BSA_PEG_control_r3,1.0,1.1394597222222222,4107.229808807373,1.5437500000000002,2.7583333333333333,none
38,0.4_BSA_PEG_control_r3,2.0,1.84029,4392.816699981689,2.3,3.4916666666666663,none
50,0.4_BSA_PEG_control_r3,3.0,2.878693611111111,4130.472606658936,1.5666666666666669,2.7354166666666666,none
62,0.4_BSA_PEG_control_r3,4.0,3.8328933333333333,2645.419853210449,1.4520833333333334,2.185416666666667,none
74,0.4_BSA_PEG_control_r3,5.0,4.891120555555555,5701.236120223999,3.216666666666667,4.9125,none
86,0.4_BSA_PEG_control_r3,6.0,5.844399444444444,891.1345634460449,1.68125,7.8916666666666675,none
98,0.4_BSA_PEG_control_r3,7.5,7.420378333333334,1416.7442245483398,1.4291666666666667,7.845833333333333,none
110,0.4_BSA_PEG_control_r3,9.0,8.862799444444445,1771.4656867980957,1.13125,7.777083333333334,none
122,0.4_BSA_PEG_control_r3,10.5,10.344313055555556,1813.4359130859375,1.2000000000000002,7.822916666666666,none
134,0.4_BSA_PEG_control_r3,12.0,11.720556111111112,1690.2064666748047,1.2000000000000002,7.845833333333333,none
146,0.4_BSA_PEG_control_r3,21.5,21.48616388888889,2103.255630493164,1.3375,7.800000000000001,none
0,0.4_BSA_PEG_magnet_r1,0.0,0.0,0.0,,,none
1,0.4_BSA_PEG_magnet_r1,0.0,0.002725,158.19681549072266,7.570833333333333,7.9375,present
18,0.4_BSA_PEG_magnet_r1,1.0,0.9922913888888888,323.5244903564453,0.58125,7.8916666666666675,present
30,0.4_BSA_PEG_magnet_r1,2.0,2.004700833333333,2520.835906982422,1.7729166666666667,2.23125,present
42,0.4_BSA_PEG_magnet_r1,3.0,3.0122180555555556,2600.452308654785,1.81875,2.3,present
54,0.4_BSA_PEG_magnet_r1,4.0,4.003454444444444,2997.311550140381,2.64375,3.560416666666667,present
66,0.4_BSA_PEG_magnet_r1,5.0,5.004398611111111,3471.343536376953,2.7125,3.5145833333333334,present
78,0.4_BSA_PEG_magnet_r1,6.0,6.0040563888888885,3250.353900909424,2.025,2.78125,present
90,0.4_BSA_PEG_magnet_r1,7.5,7.561906666666667,5371.252479553223,2.1625,3.6291666666666664,present
102,0.4_BSA_PEG_magnet_r1,9.0,9.033332222222223,3507.4060249328613,2.254166666666667,3.5145833333333334,present
114,0.4_BSA_PEG_magnet_r1,10.5,10.514729166666667,3585.6095008850098,2.3916666666666666,3.8354166666666663,present
126,0.4_BSA_PEG_magnet_r1,12.0,11.8551,6358.363441467285,2.3916666666666666,4.179166666666666,present
138,0.4_BSA_PEG_magnet_r1,21.5,21.470295833333335,2470.3578186035156,3.1479166666666663,4.775,present
2,0.4_BSA_PEG_magnet_r2,0.0,0.0,0.0,,,none
3,0.4_BSA_PEG_magnet_r2,0.0,0.004429444444444444,2558.6097259521484,1.3145833333333332,1.68125,present
19,0.4_BSA_PEG_magnet_r2,1.0,0.9905477777777778,541.3447723388672,2.85,7.5479166666666675,present
31,0.4_BSA_PEG_magnet_r2,2.0,2.002050833333333,211.30492401123047,1.7729166666666667,7.822916666666666,present
43,0.4_BSA_PEG_magnet_r2,3.0,3.0123269444444447,2292.4624786376953,1.2916666666666665,1.68125,present
55,0.4_BSA_PEG_magnet_r2,4.0,3.999629166666667,193.331298828125,3.0562500000000004,7.845833333333333,present
67,0.4_BSA_PEG_magnet_r2,5.0,5.007968333333333,392.0391845703125,2.689583333333333,7.685416666666667,present
79,0.4_BSA_PEG_magnet_r2,6.0,5.999799722222222,3466.1176986694336,1.2000000000000002,1.6124999999999998,present
91,0.4_BSA_PEG_magnet_r2,7.5,7.558867222222222,3475.07234954834,1.2000000000000002,1.6124999999999998,present
103,0.4_BSA_PEG_magnet_r2,9.0,9.028573333333334,1527.639144897461,1.3375,1.68125,present
115,0.4_BSA_PEG_magnet_r2,10.5,10.510195833333334,1582.3115234375,1.4291666666666667,3.4000000000000004,present
127,0.4_BSA_PEG_magnet_r2,12.0,11.85252388888889,3234.6161880493164,1.3833333333333333,3.2625,present
139,0.4_BSA_PEG_magnet_r2,21.5,21.47313611111111,1277.3277893066406,3.4000000000000004,7.754166666666666,present
4,0.4_BSA_PEG_magnet_r3,0.0,0.0,0.0,,,none
5,0.4_BSA_PEG_magnet_r3,0.0,0.003930833333333333,19.314655303955078,6.952083333333333,7.456250000000001,present
20,0.4_BSA_PEG_magnet_r3,1.0,0.9833680555555555,4303.589832305908,1.9562499999999998,3.0791666666666666,present
32,0.4_BSA_PEG_magnet_r3,2.0,1.9933469444444445,2285.1867141723633,2.0479166666666666,3.720833333333333,present
44,0.4_BSA_PEG_magnet_r3,3.0,3.0049952777777778,2301.527732849121,2.575,4.225,present
56,0.4_BSA_PEG_magnet_r3,4.0,3.990617777777778,2287.8167839050293,2.3229166666666665,4.316666666666666,present
68,0.4_BSA_PEG_magnet_r3,5.0,5.009196944444445,2970.5272254943848,2.8041666666666667,4.5,present
80,0.4_BSA_PEG_magnet_r3,6.0,5.991146111111111,2650.0914916992188,2.3,4.064583333333333,present
92,0.4_BSA_PEG_magnet_r3,7.5,7.551198888888889,2434.236499786377,1.75,3.1708333333333334,present
104,0.4_BSA_PEG_magnet_r3,9.0,9.019939166666667,2829.5794677734375,2.345833333333333,4.339583333333334,present
116,0.4_BSA_PEG_magnet_r3,10.5,10.500663055555556,2614.111125946045,2.3916666666666666,4.29375,present
128,0.4_BSA_PEG_magnet_r3,12.0,11.842707500000001,3351.8663444519043,1.6354166666666665,3.720833333333333,present
140,0.4_BSA_PEG_magnet_r3,21.5,21.47202,3620.131637573242,2.4604166666666667,4.202083333333333,present
165,0.4_non-BSA_COOH_control_r1,0.0,0.0,0.0,,,none
178,0.4_non-BSA_COOH_control_r1,1.0,1.0713133333333333,2110.7340049743652,2.597916666666667,4.5,none
189,0.4_non-BSA_COOH_control_r1,2.0,1.7737677777777778,3331.2786083221436,2.1625,2.8270833333333334,none
201,0.4_non-BSA_COOH_control_r1,3.0,2.819283611111111,1622.898530960083,1.4979166666666668,2.2083333333333335,none
213,0.4_non-BSA_COOH_control_r1,4.0,3.7920080555555553,1922.6394786834717,1.5895833333333331,2.3229166666666665,none
225,0.4_non-BSA_COOH_control_r1,5.0,4.855335277777777,3313.3246631622314,2.4145833333333333,2.85,none
237,0.4_non-BSA_COOH_control_r1,6.0,5.81421,2353.822217941284,2.23125,2.7583333333333333,none
249,0.4_non-BSA_COOH_control_r1,7.5,7.3893636111111105,3494.268566131592,2.620833333333333,3.560416666666667,none
261,0.4_non-BSA_COOH_control_r1,9.0,8.819874722222222,3647.731014251709,2.4375,5.370833333333334,none
273,0.4_non-BSA_COOH_control_r1,10.5,10.28707,2560.461654663086,2.36875,3.904166666666667,none
285,0.4_non-BSA_COOH_control_r1,12.0,11.671375277777779,2074.3699378967285,2.254166666666667,4.247916666666667,none
297,0.4_non-BSA_COOH_control_r1,21.5,21.460735833333334,2903.0589141845703,2.1395833333333334,3.6291666666666664,none
166,0.4_non-BSA_COOH_control_r2,0.0,0.0,0.0,,,none
177,0.4_non-BSA_COOH_control_r2,1.0,1.0604019444444446,3050.675468444824,1.3833333333333333,2.1395833333333334,none
190,0.4_non-BSA_COOH_control_r2,2.0,1.7706272222222221,3498.750804901123,2.4145833333333333,4.545833333333333,none
202,0.4_non-BSA_COOH_control_r2,3.0,2.8187308333333334,4649.531719207764,2.6666666666666665,4.866666666666666,none
214,0.4_non-BSA_COOH_control_r2,4.0,3.7901080555555553,4238.0752601623535,2.9875,5.027083333333334,none
226,0.4_non-BSA_COOH_control_r2,5.0,4.856204166666666,3906.5408897399902,3.0791666666666666,5.027083333333334,none
238,0.4_non-BSA_COOH_control_r2,6.0,5.813453055555556,3405.45560836792,3.125,5.095833333333333,none
250,0.4_non-BSA_COOH_control_r2,7.5,7.386910277777778,4028.2820358276367,3.1937499999999996,5.141666666666667,none
262,0.4_non-BSA_COOH_control_r2,9.0,8.819223611111111,3411.3476600646973,3.1479166666666663,5.095833333333333,none
274,0.4_non-BSA_COOH_control_r2,10.5,10.28375388888889,3699.734764099121,3.354166666666667,5.1875,none
286,0.4_non-BSA_COOH_control_r2,12.0,11.667248055555556,3428.6823806762695,3.2625,5.072916666666667,none
298,0.4_non-BSA_COOH_control_r2,21.5,21.457260555555557,4147.908344268799,3.239583333333333,5.11875,none
167,0.4_non-BSA_COOH_control_r3,0.0,0.0,0.0,,,none
179,0.4_non-BSA_COOH_control_r3,1.0,1.0638144444444444,967.1476974487305,1.7270833333333333,4.316666666666666,none
191,0.4_non-BSA_COOH_control_r3,2.0,1.7714672222222223,3294.197006225586,1.0625,1.40625,none
203,0.4_non-BSA_COOH_control_r3,3.0,2.819856388888889,2184.6819343566895,2.09375,4.316666666666666,none
215,0.4_non-BSA_COOH_control_r3,4.0,3.791086111111111,2846.3379402160645,2.8270833333333334,4.545833333333333,none
227,0.4_non-BSA_COOH_control_r3,5.0,4.881884444444444,3894.324504852295,1.1770833333333335,3.927083333333333,none
239,0.4_non-BSA_COOH_control_r3,6.0,5.814955277777778,1990.5379753112793,2.85,4.5,none
251,0.4_non-BSA_COOH_control_r3,7.5,7.387715,2316.048957824707,2.964583333333333,4.591666666666667,none
263,0.4_non-BSA_COOH_control_r3,9.0,8.81830361111111,2650.9801177978516,2.8270833333333334,4.591666666666667,none
275,0.4_non-BSA_COOH_control_r3,10.5,10.284294444444445,3985.668483734131,1.2000000000000002,3.9958333333333336,none
287,0.4_non-BSA_COOH_control_r3,12.0,11.667027777777779,3384.5704193115234,1.1083333333333334,2.2083333333333335,none
299,0.4_non-BSA_COOH_control_r3,21.5,21.456968055555556,3968.2754440307617,1.3145833333333332,3.5145833333333334,none
156,0.4_non-BSA_COOH_magnet_r1,0.0,0.0,0.0,,,none
158,0.4_non-BSA_COOH_magnet_r1,0.0,0.02009722222222222,1148.7540893554688,1.2458333333333331,2.1395833333333334,present
171,0.4_non-BSA_COOH_magnet_r1,1.0,0.9823577777777778,1644.87837600708,1.7729166666666667,2.09375,present
183,0.4_non-BSA_COOH_magnet_r1,2.0,1.9323780555555554,1328.6591262817383,1.0854166666666667,1.8416666666666668,present
195,0.4_non-BSA_COOH_magnet_r1,3.0,2.955236944444444,1735.8885192871094,1.68125,2.025,present
207,0.4_non-BSA_COOH_magnet_r1,4.0,3.9134116666666663,1871.6947555541992,1.7270833333333333,2.0708333333333333,present
219,0.4_non-BSA_COOH_magnet_r1,5.0,4.942044444444445,1467.4681854248047,2.78125,4.01875,present
231,0.4_non-BSA_COOH_magnet_r1,6.0,5.9254147222222215,1768.4754219055176,1.7270833333333333,2.09375,present
243,0.4_non-BSA_COOH_magnet_r1,7.5,7.476616111111111,1814.242733001709,2.9875,4.133333333333334,present
255,0.4_non-BSA_COOH_magnet_r1,9.0,8.943709444444444,1780.046287536621,3.0562500000000004,4.247916666666667,present
267,0.4_non-BSA_COOH_magnet_r1,10.5,10.419192222222222,1985.1501579284668,3.1708333333333334,4.591666666666667,present
279,0.4_non-BSA_COOH_magnet_r1,12.0,11.773728611111112,1464.1503601074219,2.025,4.43125,present
291,0.4_non-BSA_COOH_magnet_r1,21.5,21.437309444444445,1208.7991676330566,2.09375,4.56875,present
157,0.4_non-BSA_COOH_magnet_r2,0.0,0.0,0.0,,,none
159,0.4_non-BSA_COOH_magnet_r2,0.0,0.01948527777777778,709.8558692932129,2.254166666666667,7.800000000000001,present
172,0.4_non-BSA_COOH_magnet_r2,1.0,0.9817763888888889,599.2033233642578,2.872916666666667,7.845833333333333,present
184,0.4_non-BSA_COOH_magnet_r2,2.0,1.9291,1028.8230628967285,2.78125,7.777083333333334,present
196,0.4_non-BSA_COOH_magnet_r2,3.0,2.9518691666666665,2184.354248046875,2.185416666666667,2.5520833333333335,present
208,0.4_non-BSA_COOH_magnet_r2,4.0,3.9087247222222223,2507.151393890381,2.254166666666667,3.354166666666667,present
220,0.4_non-BSA_COOH_magnet_r2,5.0,4.940291388888888,1720.4949913024902,3.033333333333333,3.697916666666667,present
232,0.4_non-BSA_COOH_magnet_r2,6.0,5.921491666666666,2474.705089569092,1.475,3.3083333333333336,present
244,0.4_non-BSA_COOH_magnet_r2,7.5,7.4755025,2483.974063873291,2.1625,3.46875,present
256,0.4_non-BSA_COOH_magnet_r2,9.0,8.939815555555555,2495.0788955688477,2.23125,3.6291666666666664,present
268,0.4_non-BSA_COOH_magnet_r2,10.5,10.415666111111111,2762.4331283569336,3.4916666666666663,4.683333333333334,present
280,0.4_non-BSA_COOH_magnet_r2,12.0,11.769388611111111,2574.353935241699,2.3,4.133333333333334,present
293,0.4_non-BSA_COOH_magnet_r2,21.5,21.540373055555555,2408.5286026000977,2.254166666666667,4.98125,present
160,0.4_non-BSA_COOH_magnet_r3,0.0,0.0,0.0,,,none
161,0.4_non-BSA_COOH_magnet_r3,0.0,0.0057308333333333334,2121.081943511963,7.227083333333333,7.86875,present
173,0.4_non-BSA_COOH_magnet_r3,1.0,0.9620480555555556,461.1772804260254,1.68125,7.822916666666666,present
185,0.4_non-BSA_COOH_magnet_r3,2.0,1.9068488888888888,613.6852493286133,1.7041666666666666,7.822916666666666,present
197,0.4_non-BSA_COOH_magnet_r3,3.0,2.933236388888889,639.0001258850098,2.23125,7.708333333333334,present
209,0.4_non-BSA_COOH_magnet_r3,4.0,3.886476111111111,914.6953773498535,2.3,3.216666666666667,present
221,0.4_non-BSA_COOH_magnet_r3,5.0,4.9214938888888895,2216.370750427246,2.9875,3.675,present
233,0.4_non-BSA_COOH_magnet_r3,6.0,5.900121666666666,1066.6062965393066,2.50625,3.2854166666666664,present
245,0.4_non-BSA_COOH_magnet_r3,7.5,7.456574722222222,1128.5706367492676,2.4833333333333334,3.1937499999999996,present
257,0.4_non-BSA_COOH_magnet_r3,9.0,8.91737111111111,1026.0884399414062,2.8041666666666667,3.720833333333333,present
269,0.4_non-BSA_COOH_magnet_r3,10.5,10.394478333333334,2968.7930450439453,3.354166666666667,4.316666666666666,present
281,0.4_non-BSA_COOH_magnet_r3,12.0,11.750004722222222,1385.8161354064941,2.941666666666667,3.95,present
292,0.4_non-BSA_COOH_magnet_r3,21.5,21.411106666666665,1719.2524223327637,3.4916666666666663,4.454166666666667,present
162,0.4_non-BSA_PEG_control_r1,0.0,0.0,0.0,,,none
174,0.4_non-BSA_PEG_control_r1,1.0,1.064535277777778,2047.5340366363525,2.36875,3.60625,none
186,0.4_non-BSA_PEG_control_r1,2.0,1.7706291666666667,1793.1801109313965,2.36875,2.8041666666666667,none
198,0.4_non-BSA_PEG_control_r1,3.0,2.8124008333333332,1884.8848915100098,2.36875,3.377083333333333,none
210,0.4_non-BSA_PEG_control_r1,4.0,3.781645277777778,728.8393402099609,0.6499999999999999,7.845833333333333,none
222,0.4_non-BSA_PEG_control_r1,5.0,4.842811666666666,517.7768459320068,2.4604166666666667,2.7354166666666666,none
234,0.4_non-BSA_PEG_control_r1,6.0,5.793860555555556,611.613187789917,0.5125,7.822916666666666,none
246,0.4_non-BSA_PEG_control_r1,7.5,7.369033055555556,919.2654685974121,0.5583333333333333,7.914583333333333,none
258,0.4_non-BSA_PEG_control_r1,9.0,8.806048333333333,400.7900047302246,2.575,2.85,none
270,0.4_non-BSA_PEG_control_r1,10.5,10.281145833333333,471.3606700897217,2.597916666666667,2.85,none
282,0.4_non-BSA_PEG_control_r1,12.0,11.665580833333333,758.7901611328125,0.5354166666666667,4.408333333333333,none
294,0.4_non-BSA_PEG_control_r1,21.5,21.436220277777778,1098.7474384307861,0.58125,0.85625,none
163,0.4_non-BSA_PEG_control_r2,0.0,0.0,0.0,,,none
175,0.4_non-BSA_PEG_control_r2,1.0,1.064583611111111,6543.649505615234,2.4833333333333334,3.560416666666667,none
187,0.4_non-BSA_PEG_control_r2,2.0,1.7703408333333333,1425.7149276733398,1.1770833333333335,1.9562499999999998,none
199,0.4_non-BSA_PEG_control_r2,3.0,2.812955833333333,6560.692081451416,0.7645833333333334,3.46875,none
211,0.4_non-BSA_PEG_control_r2,4.0,3.784238333333333,541.0428810119629,1.8875000000000002,2.09375,none
223,0.4_non-BSA_PEG_control_r2,5.0,4.848487777777778,2115.4693450927734,2.64375,3.125,none
235,0.4_non-BSA_PEG_control_r2,6.0,5.799760277777778,575.003246307373,2.0479166666666666,2.689583333333333,none
247,0.4_non-BSA_PEG_control_r2,7.5,7.378000833333333,5509.521327972412,0.7645833333333334,3.560416666666667,none
259,0.4_non-BSA_PEG_control_r2,9.0,8.812120555555556,2192.0363807678223,2.7583333333333333,3.354166666666667,none
271,0.4_non-BSA_PEG_control_r2,10.5,10.282797500000001,627.482063293457,2.4145833333333333,2.7125,none
