day,agarose,bsa,coating,arm,series,t,asym,gap_mm
Aug 23,0.4%,non-BSA,COOH,small,COOH_S1,4.5,-2.8035831451416016,6.082142857142858
Aug 23,0.4%,non-BSA,COOH,small,COOH_S2,4.5,7.198348045349121,4.639285714285715
Aug 23,0.4%,non-BSA,PEG,large,PEG_L3,4.5,9.78355598449707,5.120238095238096
Aug 23,0.4%,non-BSA,PEG,small,PEG_S3,4.5,3.241128444671631,5.120238095238096
Aug 23,0.4%,non-BSA,COOH,large,COOH_L3,4.5,14.083356857299805,5.360714285714287
Aug 23,0.4%,non-BSA,COOH,small,COOH_S3,4.5,4.41416072845459,4.879761904761906
Aug 23,0.4%,non-BSA,PEG,control,PEG_control,4.5,-0.6051400899887085,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,control,COOH_control,4.5,-1.0433803796768188,4.879761904761906
Aug 23,0.4%,non-BSA,PEG,large,PEG_L1,5.0,14.786643981933594,5.841666666666668
Aug 23,0.4%,non-BSA,PEG,large,PEG_L2,5.0,17.135950088500977,5.360714285714287
Aug 23,0.4%,non-BSA,PEG,small,PEG_S1,5.0,-0.2623634338378906,6.082142857142858
Aug 23,0.4%,non-BSA,PEG,small,PEG_S2,5.0,9.067098617553711,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,large,COOH_L1,5.0,17.691829681396484,5.360714285714287
Aug 23,0.4%,non-BSA,COOH,large,COOH_L2,5.0,16.866886138916016,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,small,COOH_S1,5.0,-0.026753902435302734,6.322619047619049
Aug 23,0.4%,non-BSA,COOH,small,COOH_S2,5.0,0.6876072883605957,5.601190476190477
Aug 23,0.4%,non-BSA,PEG,large,PEG_L3,5.0,10.137028694152832,5.360714285714287
Aug 23,0.4%,non-BSA,COOH,large,COOH_L3,5.0,14.384333610534668,5.360714285714287
Aug 23,0.4%,non-BSA,COOH,small,COOH_S3,5.0,6.9806342124938965,4.639285714285715
Aug 23,0.4%,non-BSA,PEG,control,PEG_control,5.0,-0.6316269636154175,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,control,COOH_control,5.0,-1.067754864692688,4.879761904761906
Aug 23,0.4%,non-BSA,PEG,small,PEG_S3,5.0,4.567111015319824,4.879761904761906
Aug 23,0.4%,non-BSA,PEG,large,PEG_L1,5.5,13.382655143737793,6.082142857142858
Aug 23,0.4%,non-BSA,PEG,large,PEG_L2,5.5,17.465532302856445,5.360714285714287
Aug 23,0.4%,non-BSA,PEG,small,PEG_S1,5.5,-0.020758628845214844,5.841666666666668
Aug 23,0.4%,non-BSA,PEG,small,PEG_S2,5.5,10.056241035461426,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,large,COOH_L1,5.5,18.33974838256836,5.360714285714287
Aug 23,0.4%,non-BSA,COOH,large,COOH_L2,5.5,15.548154830932617,4.639285714285715
Aug 23,0.4%,non-BSA,COOH,small,COOH_S1,5.5,1.5100526809692383,6.322619047619049
Aug 23,0.4%,non-BSA,COOH,small,COOH_S2,5.5,0.9991145133972168,5.601190476190477
Aug 23,0.4%,non-BSA,PEG,large,PEG_L3,5.5,9.563348770141602,5.360714285714287
Aug 23,0.4%,non-BSA,COOH,large,COOH_L3,5.5,14.24429988861084,5.360714285714287
Aug 23,0.4%,non-BSA,COOH,small,COOH_S3,5.5,6.3846635818481445,4.879761904761906
Aug 23,0.4%,non-BSA,PEG,small,PEG_S3,5.5,4.157324314117432,4.879761904761906
Aug 23,0.4%,non-BSA,PEG,control,PEG_control,5.5,-0.6798022985458374,5.120238095238096
Aug 23,0.4%,non-BSA,COOH,control,COOH_control,5.5,0.014674901962280273,6.322619047619049
Aug 23,0.4%,non-BSA,PEG,large,PEG_L1,6.0,13.078102111816406,5.841666666666668
Aug 23,0.4%,non-BSA,PEG,large,PEG_L2,6.0,18.359880447387695,5.841666666666668
Aug 23,0.4%,non-BSA,PEG,small,PEG_S1,6.0,-0.5601763725280762,6.082142857142858
Aug 23,0.4%,non-BSA,PEG,small,PEG_S2,6.0,9.707277297973633,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,large,COOH_L1,6.0,18.05495834350586,5.601190476190477
Aug 23,0.4%,non-BSA,COOH,large,COOH_L2,6.0,16.79343032836914,4.639285714285715
Aug 23,0.4%,non-BSA,COOH,small,COOH_S1,6.0,1.4068942070007324,5.841666666666668
Aug 23,0.4%,non-BSA,COOH,small,COOH_S2,6.0,2.125704765319824,5.360714285714287
Aug 23,0.4%,non-BSA,PEG,large,PEG_L3,6.0,9.570959091186523,5.360714285714287
Aug 23,0.4%,non-BSA,COOH,large,COOH_L3,6.0,14.24876594543457,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,small,COOH_S3,6.0,7.627383232116699,4.879761904761906
Aug 23,0.4%,non-BSA,PEG,small,PEG_S3,6.0,4.982468605041504,5.360714285714287
Aug 23,0.4%,non-BSA,COOH,control,COOH_control,6.0,-1.7438781261444092,4.879761904761906
Aug 23,0.4%,non-BSA,PEG,control,PEG_control,6.0,-0.3839457035064697,4.879761904761906
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r1,0.0,4.766341686248779,5.120238095238096
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r2,0.0,3.2557806968688965,5.120238095238096
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r3,0.0,-0.1545717716217041,5.120238095238096
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r2,0.0,3.9349780082702637,4.879761904761906
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r1,0.0,4.63217830657959,4.639285714285715
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r3,0.0,3.2479326725006104,5.120238095238096
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r1,0.0,0.3922872543334961,4.398809523809525
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r2,0.0,4.6327056884765625,4.398809523809525
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r3,0.0,-0.6045544147491455,4.639285714285715
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r1,0.0,0.3165982961654663,4.398809523809525
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r3,0.0,2.7870044708251953,4.639285714285715
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r2,0.0,3.999940872192383,4.398809523809525
Aug 26,0.6%,BSA,PEG,control,PEG_BSA_control,0.0,2.7876484394073486,5.120238095238096
Aug 26,0.6%,BSA,COOH,control,COOH_BSA_control,0.0,5.72145938873291,4.879761904761906
Aug 26,0.6%,non-BSA,PEG,control,PEG_non-BSA_control,0.0,-0.4562351703643799,4.398809523809525
Aug 26,0.6%,non-BSA,COOH,control,COOH_non-BSA_control,0.0,0.9865245819091797,4.398809523809525
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r1,0.5,5.200193881988525,5.360714285714287
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r3,0.5,2.635500907897949,5.601190476190477
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r2,0.5,0.5946757793426514,5.360714285714287
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r2,0.5,3.1619460582733154,5.120238095238096
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r3,0.5,3.9037551879882812,4.879761904761906
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r1,0.5,3.654182195663452,5.120238095238096
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r2,0.5,1.4986605644226074,4.639285714285715
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r1,0.5,-4.0068254470825195,5.360714285714287
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r3,0.5,-1.5254404544830322,4.879761904761906
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r1,0.5,0.059046030044555664,4.639285714285715
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r3,0.5,1.1396958827972412,5.120238095238096
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r2,0.5,4.694480895996094,4.639285714285715
Aug 26,0.6%,BSA,PEG,control,PEG_BSA_control,0.5,2.8854904174804688,5.120238095238096
Aug 26,0.6%,BSA,COOH,control,COOH_BSA_control,0.5,6.104780673980713,4.879761904761906
Aug 26,0.6%,non-BSA,PEG,control,PEG_non-BSA_control,0.5,-0.317965030670166,4.398809523809525
Aug 26,0.6%,non-BSA,COOH,control,COOH_non-BSA_control,0.5,1.2857098579406738,4.398809523809525
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r1,1.0,6.408053398132324,5.601190476190477
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r2,1.0,4.879434585571289,5.601190476190477
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r3,1.0,0.941307544708252,5.601190476190477
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r2,1.0,2.0699214935302734,5.601190476190477
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r1,1.0,1.027266025543213,5.601190476190477
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r3,1.0,-1.212193489074707,6.082142857142858
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r1,1.0,2.9659481048583984,4.639285714285715
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r2,1.0,-3.23530912399292,5.601190476190477
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r3,1.0,1.7872719764709473,4.639285714285715
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r1,1.0,1.072436809539795,4.879761904761906
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r3,1.0,1.8200141191482544,5.360714285714287
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r2,1.0,2.2957425117492676,5.360714285714287
Aug 26,0.6%,BSA,PEG,control,PEG_BSA_control,1.0,3.1768462657928467,5.120238095238096
Aug 26,0.6%,BSA,COOH,control,COOH_BSA_control,1.0,5.167532920837402,5.120238095238096
Aug 26,0.6%,non-BSA,PEG,control,PEG_non-BSA_control,1.0,-0.3618278503417969,4.398809523809525
Aug 26,0.6%,non-BSA,COOH,control,COOH_non-BSA_control,1.0,0.5114750862121582,4.398809523809525
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r1,1.5,5.8415703773498535,5.841666666666668
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r2,1.5,5.162083625793457,5.841666666666668
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r3,1.5,2.816519260406494,5.601190476190477
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r2,1.5,2.6741294860839844,5.841666666666668
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r1,1.5,2.4453911781311035,5.601190476190477
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r3,1.5,1.697741985321045,6.082142857142858
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r1,1.5,4.4821319580078125,4.639285714285715
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r2,1.5,-0.862856388092041,5.360714285714287
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r3,1.5,1.5608880519866943,4.879761904761906
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r1,1.5,1.5025031566619873,5.120238095238096
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r2,1.5,4.568362712860107,5.360714285714287
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r3,1.5,4.5023512840271,5.360714285714287
Aug 26,0.6%,BSA,PEG,control,PEG_BSA_control,1.5,4.019741058349609,5.120238095238096
Aug 26,0.6%,BSA,COOH,control,COOH_BSA_control,1.5,5.664119243621826,5.120238095238096
Aug 26,0.6%,non-BSA,PEG,control,PEG_non-BSA_control,1.5,-0.24250006675720215,4.398809523809525
Aug 26,0.6%,non-BSA,COOH,control,COOH_non-BSA_control,1.5,-0.0673074722290039,4.398809523809525
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r1,2.0,7.779994487762451,5.841666666666668
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r2,2.0,7.2254958152771,5.601190476190477
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r3,2.0,4.4691572189331055,5.601190476190477
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r1,2.0,5.067032814025879,5.601190476190477
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r2,2.0,6.4402360916137695,5.841666666666668
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r3,2.0,3.7157411575317383,6.082142857142858
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r1,2.0,6.2507429122924805,4.639285714285715
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r2,2.0,1.992417812347412,5.360714285714287
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r3,2.0,3.444408416748047,4.879761904761906
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r1,2.0,3.1534922122955322,5.120238095238096
